Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,212357898,2724.4441393494108,4413218,56.61934888699702,434852,4439843,56.96093413479495,68202,0.8749970730634593,7192,
United States of America,Americas,37588957,11356.09,925369,279.57,42515,623900,188.49,6803,2.06,160
India,South-East Asia,32474773,2353.24,224094,16.24,25467,435110,31.53,3031,0.22,354
Brazil,Americas,20570891,9677.71,206792,97.29,14404,574527,270.29,5469,2.57,318
Russian Federation,Europe,6785374,4649.6,142815,97.86,18833,177614,121.71,5504,3.77,794
The United Kingdom,Europe,6524585,9611.09,228968,337.28,31675,131680,193.97,701,1.03,40
France,Europe,6448367,9914.56,131237,201.78,4758,112180,172.48,671,1.03,181
Turkey,Europe,6234520,7392.21,137704,163.27,18857,54765,64.93,1441,1.71,232
Argentina,Americas,5133831,11359.1,49196,108.85,2979,110352,244.16,1311,2.9,135
Colombia,Americas,4889537,9609.39,21776,42.8,2640,124216,244.12,757,1.49,95
Spain,Europe,4794352,10129.07,60497,127.81,2083,83337,176.07,292,0.62,16
Iran (Islamic Republic of),Eastern Mediterranean,4715771,5614.48,248756,296.16,38657,102648,122.21,4165,4.96,610
Italy,Europe,4488779,7526.27,44441,74.51,4166,128795,215.95,339,0.57,44
Indonesia,South-East Asia,4008166,1465.38,115687,42.3,19106,128252,46.89,8239,3.01,1038
Germany,Europe,3877612,4662.46,50561,60.79,5747,92022,110.65,123,0.15,42
Mexico,Americas,3225073,2501.36,123807,96.02,7658,253155,196.35,4775,3.7,228
Poland,Europe,2887037,7605.84,1361,3.59,232,75324,198.44,18,0.05,8
South Africa,Africa,2698605,4550.1,85036,143.38,7632,79584,134.19,2144,3.61,163
Ukraine,Europe,2275863,5203.9,8644,19.77,692,53501,122.33,205,0.47,27
Peru,Americas,2142153,6496.91,8341,25.3,918,197879,600.15,486,1.47,61
Netherlands,Europe,1921159,11036.33,17157,98.56,2425,17956,103.15,42,0.24,4
Philippines,Western Pacific,1857646,1695.23,102006,93.09,18332,31961,29.17,1595,1.46,151
Iraq,Eastern Mediterranean,1832240,4555.26,47646,118.46,7151,20262,50.37,522,1.3,78
Czechia,Europe,1677829,15689.53,1311,12.26,210,30385,284.13,9,0.08,0
Chile,Americas,1634394,8549.78,4462,23.34,578,36688,191.92,268,1.4,38
Malaysia,Western Pacific,1572765,4859.31,148126,457.66,17672,14342,44.31,1558,4.81,174
Bangladesh,South-East Asia,1472964,894.39,39568,24.03,5249,25513,15.49,966,0.59,114
Canada,Americas,1465866,3883.9,13897,36.82,0,26789,70.98,88,0.23,0
Japan,Western Pacific,1318346,1042.36,158401,125.24,17993,15663,12.38,232,0.18,32
Belgium,Europe,1168602,10141.97,10417,90.41,6,25341,219.93,38,0.33,2
Pakistan,Eastern Mediterranean,1127584,510.47,25505,11.55,3772,25003,11.32,525,0.24,80
Sweden,Europe,1116584,10811.66,5404,52.33,0,14668,142.03,1,0.01,0
Romania,Europe,1092122,5650.22,4069,21.05,782,34439,178.17,80,0.41,14
Thailand,South-East Asia,1083951,1552.94,135509,194.14,17165,9788,14.02,1815,2.6,226
Portugal,Europe,1020546,9912.15,16076,156.14,1126,17645,171.38,72,0.7,6
Israel,Europe,1005511,11616.96,47784,552.06,2352,6864,79.3,140,1.62,3
Morocco,Eastern Mediterranean,813945,2205.18,50592,137.07,2996,11889,32.21,770,2.09,97
Hungary,Europe,811203,8303.4,654,6.69,82,30054,307.63,12,0.12,2
Kazakhstan,Europe,811052,4319.46,36292,193.28,0,12655,67.4,930,4.95,0
Jordan,Eastern Mediterranean,790450,7747.13,5819,57.03,976,10308,101.03,86,0.84,15
Switzerland,Europe,755644,8731.11,13181,152.3,9,10397,120.13,17,0.2,0
Nepal,South-East Asia,751001,2577.5,13707,47.04,2020,10568,36.27,214,0.73,35
Serbia,Europe,744150,10743.2,10818,156.18,1837,7218,104.21,44,0.64,4
United Arab Emirates,Eastern Mediterranean,710438,7183.11,7553,76.37,1060,2024,20.46,21,0.21,4
Austria,Europe,673109,7562.12,8111,91.12,971,10565,118.69,4,0.04,1
Tunisia,Eastern Mediterranean,642788,5438.77,16038,135.7,0,22609,191.3,683,5.78,0
Lebanon,Eastern Mediterranean,592780,8684.85,9062,132.77,624,8014,117.41,32,0.47,3
Cuba,Americas,592619,5232.09,65782,580.77,9320,4618,40.77,530,4.68,74
Greece,Europe,561812,5241.49,22475,209.68,2626,13422,125.22,185,1.73,38
Saudi Arabia,Eastern Mediterranean,542354,1557.87,3225,9.26,360,8490,24.39,71,0.2,9
Georgia,Europe,523022,13111.03,32560,816.21,5924,6891,172.74,408,10.23,60
Ecuador,Americas,498678,2826.48,3563,20.19,0,32087,181.87,102,0.58,0
Bolivia (Plurinational State of),Americas,486643,4168.96,4215,36.11,249,18302,156.79,117,1,6
Belarus,Europe,470635,4980.62,8438,89.3,918,3691,39.06,78,0.83,10
Paraguay,Americas,457725,6417.42,1030,14.44,113,15571,218.31,132,1.85,21
Panama,Americas,452598,10489.51,4774,110.64,614,7009,162.44,58,1.34,6
Costa Rica,Americas,443962,8715.19,12691,249.13,1267,5342,104.87,106,2.08,12
Bulgaria,Europe,443186,6375.42,8651,124.45,1891,18532,266.59,156,2.24,57
Guatemala,Americas,440007,2456,26210,146.3,754,11516,64.28,327,1.83,16
Kuwait,Eastern Mediterranean,408434,9563.92,1551,36.32,189,2407,56.36,14,0.33,3
Azerbaijan,Europe,394451,3890.37,24598,242.6,2945,5340,52.67,170,1.68,32
Sri Lanka,South-East Asia,394355,1841.64,28672,133.9,0,7560,35.31,1183,5.52,0
Slovakia,Europe,394093,7220.63,483,8.85,0,12547,229.89,1,0.02,0
