Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,203944144,2616.4999423540735,4406738,56.53621377316674,630656,4312902,55.33234547974453,67013,0.8597428060350374,9178,
United States of America,Americas,35824366,10822.98,813959,245.91,166521,612973,185.19,3951,1.19,913
India,South-East Asia,32036511,2321.48,267379,19.38,38353,429179,31.1,3422,0.25,497
Brazil,Americas,20177757,9492.76,224256,105.5,12085,563562,265.13,6339,2.98,411
Russian Federation,Europe,6512859,4462.87,156075,106.95,21571,167241,114.6,5526,3.79,799
France,Europe,6185843,9510.92,146270,224.89,24236,111226,171.01,305,0.47,69
The United Kingdom,Europe,6117544,9011.5,193720,285.36,23297,130503,192.24,622,0.92,146
Turkey,Europe,5968868,7077.23,173203,205.37,26597,52437,62.17,792,0.94,124
Argentina,Americas,5029075,11127.31,82045,181.53,10180,107961,238.87,1916,4.24,502
Colombia,Americas,4843007,9517.95,41957,82.46,4023,122601,240.95,1385,2.72,143
Spain,Europe,4643450,9810.25,102069,215.64,8001,82227,173.72,284,0.6,18
Italy,Europe,4406241,7387.88,42867,71.87,5624,128273,215.07,158,0.26,31
Iran (Islamic Republic of),Eastern Mediterranean,4238676,5046.47,258949,308.3,39139,95111,113.24,3326,3.96,508
Germany,Europe,3799425,4568.44,21979,26.43,4996,91817,110.4,113,0.14,14
Indonesia,South-East Asia,3749446,1370.79,216879,79.29,30625,112198,41.02,11562,4.23,1579
Mexico,Americas,2978330,2309.99,116832,90.61,6513,244690,189.78,3411,2.65,270
Poland,Europe,2884557,7599.31,1109,2.92,196,75289,198.35,20,0.05,4
South Africa,Africa,2546762,4294.08,76016,128.17,6540,75201,126.8,2209,3.72,189
Ukraine,Europe,2261354,5170.73,6009,13.74,1122,53149,121.53,125,0.29,25
Peru,Americas,2125848,6447.46,11403,34.58,503,197029,597.57,511,1.55,79
Netherlands,Europe,1889992,10857.29,18048,103.68,2204,17878,102.7,46,0.26,7
Iraq,Eastern Mediterranean,1732298,4306.79,71927,178.82,9970,19336,48.07,471,1.17,66
Philippines,Western Pacific,1676156,1529.6,63674,58.11,8560,29220,26.67,1079,0.98,92
Czechia,Europe,1675450,15667.29,1238,11.58,271,30371,284,5,0.05,2
Chile,Americas,1624823,8499.72,6366,33.3,507,36138,189.04,498,2.61,31
Canada,Americas,1442087,3820.89,9045,23.97,3344,26678,70.68,77,0.2,9
Bangladesh,South-East Asia,1386742,842.03,76832,46.65,10420,23398,14.21,1760,1.07,237
Malaysia,Western Pacific,1299767,4015.84,136476,421.66,19991,11162,34.49,1564,4.83,201
Belgium,Europe,1143127,9920.88,9221,80.03,4,25279,219.39,19,0.16,0
Sweden,Europe,1106821,10717.13,4910,47.54,1461,14658,141.93,1,0.01,0
Romania,Europe,1085738,5617.19,1756,9.08,326,34331,177.62,33,0.17,8
Pakistan,Eastern Mediterranean,1075504,486.89,32227,14.59,3884,24004,10.87,475,0.22,86
Japan,Western Pacific,1054491,833.74,98084,77.55,10866,15311,12.11,92,0.07,14
Portugal,Europe,990293,9618.32,16090,156.28,2232,17502,169.99,105,1.02,17
Israel,Europe,914403,10564.37,27238,314.69,6081,6580,76.02,74,0.85,21
Thailand,South-East Asia,816989,1170.47,144604,207.17,21038,6795,9.73,1292,1.85,207
Hungary,Europe,810126,8292.38,395,4.04,80,30037,307.46,5,0.05,0
Jordan,Eastern Mediterranean,779019,7635.1,5362,52.55,926,10148,99.46,77,0.75,13
Serbia,Europe,727246,10499.16,4215,60.85,792,7146,103.17,19,0.27,3
Switzerland,Europe,725812,8386.41,6832,78.94,6,10355,119.65,1,0.01,0
Nepal,South-East Asia,723296,2482.41,18224,62.55,2616,10180,34.94,223,0.77,30
Kazakhstan,Europe,712597,3795.11,39702,211.44,0,10791,57.47,882,4.7,0
Morocco,Eastern Mediterranean,711103,1926.56,68420,185.37,9778,10509,28.47,560,1.52,105
United Arab Emirates,Eastern Mediterranean,695619,7033.27,10157,102.7,1334,1982,20.04,22,0.22,4
Austria,Europe,659675,7411.19,3822,42.94,584,10550,118.53,9,0.1,1
Tunisia,Eastern Mediterranean,616764,5218.58,17170,145.28,3136,21220,179.55,810,6.85,131
Lebanon,Eastern Mediterranean,573959,8409.11,9595,140.58,1558,7952,116.51,35,0.51,4
Saudi Arabia,Eastern Mediterranean,535176,1537.25,6224,17.88,864,8357,24,87,0.25,12
Greece,Europe,521399,4864.45,20369,190.03,4614,13118,122.39,121,1.13,21
Ecuador,Americas,491831,2787.67,2742,15.54,0,31788,180.17,94,0.53,0
Bolivia (Plurinational State of),Americas,478671,4100.66,4133,35.41,608,18004,154.24,145,1.24,21
Cuba,Americas,475105,4194.59,61854,546.09,8936,3608,31.85,615,5.43,93
Georgia,Europe,461198,11561.24,28295,709.29,5352,6230,156.17,282,7.07,48
